system   D            wsystem.c:583  maybe_parent_dir                 [   0.02767] Also searching C:\Users\Mathias\Documents\Projects\PokemonBattleNetwork\
display  D   display_settings.c:486  _al_score_display_settings       [   4.87741] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   4.87743] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   4.87744] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   4.87745] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   4.87747] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   4.87748] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   4.87750] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   4.87751] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   4.87753] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   4.87754] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   4.87755] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   4.87757] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   4.87758] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   4.87760] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   4.87761] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   4.87762] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   4.87764] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   4.87765] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   4.87767] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   4.87769] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   4.87770] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   4.87772] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   4.87773] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   4.87774] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   4.87776] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   4.87777] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   4.87779] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   4.87780] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   4.87781] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   4.87783] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   4.87784] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   4.87786] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   4.87787] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   4.87788] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   4.87790] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   4.87792] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   4.87793] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   4.87795] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   4.87796] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   4.87798] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87799] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87801] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87802] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87803] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87805] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87806] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87808] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87809] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87811] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87812] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87814] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87816] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87817] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87819] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87820] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87822] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87825] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87827] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87829] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87830] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87832] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87833] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87834] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87836] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87837] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87839] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87840] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87842] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87843] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87845] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87846] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87848] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87849] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87850] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87852] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87853] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87855] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87856] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87858] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87859] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87861] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87862] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87864] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   4.87865] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   4.87866] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   4.87868] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   4.87869] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   4.87871] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   4.87872] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   4.87874] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   4.87875] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87877] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   4.87878] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   4.87880] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   4.87881] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   4.87883] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   4.87884] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   4.87885] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   4.87887] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87888] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   4.87890] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   4.87891] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   4.87892] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   4.87894] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   4.87895] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   4.87897] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   4.87898] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87900] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   4.87901] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   4.87903] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   4.87904] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   4.87905] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   4.87907] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   4.87908] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   4.87910] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87911] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   4.87912] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   4.87914] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   4.87915] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   4.87917] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   4.87918] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   4.87919] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   4.87921] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87922] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   4.87924] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   4.87925] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   4.87926] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   4.87928] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   4.87929] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   4.87931] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   4.87932] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87933] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   4.87935] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   4.87936] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   4.87938] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   4.87939] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   4.87941] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   4.87943] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   4.87944] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87946] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   4.87947] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   4.87949] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   4.87950] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   4.87951] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   4.87953] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   4.87954] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   4.87956] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87957] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87959] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87960] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87962] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87963] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87970] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87972] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87973] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87975] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87976] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87978] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87980] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87981] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87983] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87984] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87986] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87987] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87989] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87990] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87992] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87993] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87995] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87996] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87998] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88000] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88001] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88003] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88004] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88006] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88007] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88009] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88010] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88012] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88013] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88015] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88016] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88018] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88019] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88021] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88022] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88024] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88025] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88027] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88028] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88029] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88031] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88032] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88034] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88035] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88037] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88038] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88040] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88041] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88043] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88044] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88045] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88047] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88049] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88050] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88052] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88053] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88055] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   4.88056] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.88058] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.88059] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.88061] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.88062] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.88064] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.88065] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.88067] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   4.88069] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   4.88071] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   4.88072] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   4.88073] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   4.88075] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   4.88076] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   4.88078] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   4.88079] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   4.88081] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   4.88082] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   4.88083] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   4.88085] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   4.88086] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   4.88088] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   4.88089] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   4.88091] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   4.88092] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   4.88094] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   4.88095] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   4.88096] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   4.88098] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   4.88099] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   4.88101] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   4.88102] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   4.88104] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   4.88105] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   4.88107] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   4.88108] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   4.88110] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   4.88111] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   4.88113] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   4.88114] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   4.88116] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   4.88117] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   4.88119] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   4.88120] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   4.88122] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   4.88123] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   4.88124] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   4.88126] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   4.88127] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   4.88129] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   4.88130] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   4.88132] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   4.88133] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   4.88134] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   4.88136] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   4.88137] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   4.88139] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   4.88140] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   4.88142] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   4.88143] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   4.88144] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   4.88146] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   4.88147] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   4.88149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88150] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88152] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88153] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88155] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88156] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88157] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88159] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88160] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88162] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88168] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88170] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88171] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88173] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88174] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88176] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88177] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88179] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88180] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88182] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88183] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88185] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88186] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88189] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88190] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88192] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88193] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88195] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88196] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88198] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88199] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88201] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88202] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88203] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88205] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88206] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88208] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88209] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88211] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88212] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88214] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88215] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88217] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88218] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88220] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88221] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88223] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88224] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88226] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88227] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88228] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88230] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88231] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88233] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88234] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88236] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88237] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88239] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88240] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88242] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88243] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.88245] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88246] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88248] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88249] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88250] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88252] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88253] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88255] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88256] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88258] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88259] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88261] Display not compatible with Allegro.
